timestamp,bid_price_0,bid_price_1,bid_price_2,bid_price_3,bid_price_4,bid_price_5,bid_price_6,bid_price_7,bid_price_8,bid_price_9,ask_price_0,ask_price_1,ask_price_2,ask_price_3,ask_price_4,ask_price_5,ask_price_6,ask_price_7,ask_price_8,ask_price_9,bid_size_0,bid_size_1,bid_size_2,bid_size_3,bid_size_4,bid_size_5,bid_size_6,bid_size_7,bid_size_8,bid_size_9,ask_size_0,ask_size_1,ask_size_2,ask_size_3,ask_size_4,ask_size_5,ask_size_6,ask_size_7,ask_size_8,ask_size_9
534,66748.02,66748.01,66747.37,66747.26,66746.77,66746.56,66746.4,66746.1,66746,66745.68,66748.03,66748.04,66749.76,66749.98,66749.99,66750,66750.14,66750.15,66751.99,66752,1.08412,0.00008,0.00697,0.0039,0.00008,0.003,0.00008,0.00008,0.0004,0.00008,0.50402,0.00032,0.00008,0.00024,0.10113,1,0.00024,0.12699,0.00024,1
535,66748.02,66748.01,66748,66747.99,66747.83,66747.82,66747.65,66747.64,66747.37,66746.77,66748.03,66748.04,66748.05,66748.08,66748.1,66748.23,66748.28,66748.76,66748.84,66748.85,0.31075,0.00072,0.00144,0.01106,0.00016,0.01206,0.00008,0.00008,0.00062,0.00008,3.53876,0.05843,0.05,0.05642,0.05,0.043,0.00022,0.00008,0.00028,0.00022
536,66720.37,66720.36,66720.3,66720.29,66720,66719.62,66719.61,66719.6,66719.55,66719.52,66720.38,66720.4,66720.45,66721.5,66721.51,66721.72,66721.73,66722.03,66722.61,66722.88,0.18164,0.00183,0.00024,0.01206,0.0012,0.00024,0.17257,0.49476,0.0009,0.00008,2.7658,0.05,0.05,0.00025,0.003,0.12243,0.21518,0.00008,0.01198,0.00008
537,66719,66718.99,66718.97,66718.96,66718.95,66716.81,66716.8,66716.19,66716.18,66716.16,66719.01,66719.02,66719.28,66719.52,66719.55,66719.56,66719.66,66719.84,66719.94,66719.98,0.51303,0.00263,0.00024,0.15248,0.49476,0.00018,0.01506,0.02205,0.01506,0.00008,1.18509,0.00016,0.012,0.00008,0.00153,0.0009,0.00012,0.003,0.0003,0.00008
538,66723.51,66723.5,66723.36,66723.27,66722.88,66722.76,66722.75,66722.71,66722.59,66722.47,66723.52,66723.53,66724,66724.08,66724.71,66724.95,66725.36,66725.37,66726.1,66726.24,1.16798,0.00105,0.00052,0.00008,0.00008,0.00024,0.01208,0.00008,0.00008,0.00008,2.84614,0.01499,0.0543,0.00896,0.00008,0.012,0.00025,0.00008,0.0084,0.00008
539,66765.68,66765.67,66764.94,66764.93,66763.26,66763.2,66762.81,66761.94,66761.93,66761.92,66765.69,66765.7,66765.71,66765.81,66766,66766.27,66766.28,66766.3,66766.4,66766.41,3.35248,0.02876,0.10635,0.17816,0.17816,0.00008,0.00008,0.26474,0.17516,0.07497,0.02372,0.00532,0.00008,0.00008,0.0012,0.00008,0.00098,0.00008,0.00008,0.00024
540,66771.15,66771.14,66771.13,66769.94,66769.92,66769.86,66769.49,66769.17,66769.16,66768.88,66771.16,66771.17,66771.52,66772,66772.15,66772.19,66772.2,66772.23,66772.24,66772.82,2.8138,0.03576,0.03669,0.003,0.00008,0.00887,0.00008,0.00016,0.01505,0.00016,0.83949,0.00056,0.00009,0.0012,0.00008,0.00008,0.00009,0.00024,0.05008,0.00008
541,66772.84,66772.83,66772.82,66772.81,66772.8,66772.23,66772.16,66771.62,66771.61,66771.5,66772.85,66772.86,66772.89,66772.9,66773.28,66773.75,66773.76,66774.16,66774.82,66774.83,0.48432,0.00596,0.00008,0.00008,0.00008,0.00027,0.00008,0.00016,0.01206,0.00008,1.4233,0.00154,0.00016,0.05008,0.00308,0.00607,0.00607,0.00008,0.00756,0.00008
542,66785.85,66785.84,66785.02,66785.01,66785,66784.95,66784.86,66784.63,66784.62,66784.57,66785.86,66785.87,66786,66786.32,66786.4,66786.62,66786.64,66786.69,66786.72,66786.86,0.11852,0.00064,0.00008,0.00008,0.00125,0.00008,0.00008,0.00008,0.0004,0.00008,5.05168,0.12566,0.00146,0.0009,0.00009,0.00599,0.003,0.01542,0.00008,0.00008
543,66777.18,66777.17,66776.84,66776.64,66776.48,66776,66775.6,66775.55,66775.51,66775.05,66777.19,66777.2,66777.24,66777.25,66777.99,66778.01,66778.17,66778.2,66778.29,66778.84,0.019,0.00064,0.00008,0.00008,0.00009,0.0012,0.00061,0.00009,0.00008,0.00008,4.29545,0.05016,0.04725,0.05008,0.0565,0.05363,0.00008,0.00022,0.003,0.00008
544,66761.8,66761.79,66761.78,66761.6,66761.47,66761.38,66760.44,66760.43,66760.42,66760.37,66761.81,66761.82,66761.85,66761.9,66762.49,66762.8,66763.2,66763.21,66763.26,66763.44,0.10845,0.00088,0.0133,0.00009,0.00008,0.00008,0.00008,0.00024,0.02272,0.00008,3.20714,0.00365,0.05008,0.05008,0.01528,0.00008,0.00008,0.12707,0.003,0.35332
545,66740.39,66740.38,66740,66739.88,66739.68,66739.57,66739,66738.7,66738.03,66738.02,66740.4,66740.41,66740.63,66740.69,66741.18,66741.2,66741.22,66741.41,66741.55,66742.02,0.00587,0.0004,0.0012,0.00098,0.00116,0.0009,0.00081,0.00009,0.00119,0.00105,2.00686,0.00008,0.0565,0.00212,0.01408,0.01208,0.1431,0.00008,0.003,0.25422
546,66751.19,66751.18,66751.16,66751.15,66751.11,66751.1,66749.97,66749.96,66749.9,66749.76,66751.2,66751.21,66751.68,66751.98,66751.99,66752,66752.1,66752.11,66753,66753.01,2.32871,0.0266,0.00016,0.05016,0.00016,0.05016,0.00016,0.04504,0.003,0.00008,0.01653,0.00064,0.00009,0.00008,0.00008,0.0012,0.00009,0.00008,0.00008,0.00008
547,66788.2,66788.19,66787.27,66787.26,66786.73,66786.72,66786.64,66784.97,66784.18,66784.17,66788.21,66788.22,66788.95,66789,66789.74,66790,66790.08,66790.63,66791.06,66791.09,2.09601,0.00008,0.00016,0.68169,0.00748,0.00008,0.003,0.003,0.16251,1.54998,0.43847,0.00032,0.00009,0.00261,0.00008,0.0012,0.00008,0.00047,0.003,0.00024
548,66816.74,66816.73,66816.71,66816.16,66816,66815.75,66815.6,66815.48,66815.46,66815.4,66816.75,66816.76,66816.96,66820.31,66820.32,66820.53,66820.54,66821.72,66821.73,66822.19,2.77053,0.00166,0.00064,0.00009,0.0022,0.00009,0.00008,0.00844,0.00008,0.0026,0.75249,0.00048,0.00008,0.00008,0.00008,0.00024,0.11985,0.00016,0.01504,0.00024
549,66792,66791.99,66791.37,66791.36,66790.41,66790.4,66790.39,66790.08,66790.01,66790,66792.01,66792.02,66792.05,66792.1,66792.4,66793.14,66793.15,66793.17,66793.18,66793.44,0.29256,0.00088,0.00008,0.00009,0.00008,0.00008,0.00008,0.00008,0.00008,0.00128,3.40947,0.00008,0.05016,0.05032,0.05642,0.75619,0.99629,0.01576,0.00679,0.00308
550,66770,66769.99,66769.92,66769.28,66768.85,66768.82,66768.4,66768,66767.96,66767.95,66770.01,66770.02,66770.05,66770.1,66770.15,66771.38,66771.39,66771.61,66772,66772.01,0.1459,0.00064,0.00008,0.00016,0.00009,0.00008,0.00058,0.0012,0.00008,0.00016,2.97568,0.00008,0.05016,0.05008,0.01505,0.00748,0.12723,0.003,0.0894,0.20028
551,66749.86,66749.85,66749.77,66749.76,66748.75,66748.51,66748.08,66748.07,66748.03,66748.02,66749.87,66749.88,66749.9,66749.94,66749.95,66750.01,66750.1,66750.11,66750.12,66750.42,0.2546,0.00088,0.00008,0.00008,0.00009,0.00074,0.00008,0.00534,0.00024,0.05094,5.19012,0.00008,0.05316,0.08706,0.05008,0.12267,0.00022,0.00008,0.00599,0.00016
552,66801.51,66801.5,66801.49,66801.46,66801.45,66800.51,66800.5,66800.49,66800.48,66800.23,66801.52,66801.53,66801.93,66801.94,66802,66802.35,66803.51,66803.52,66803.91,66803.92,1.90183,0.05191,0.03731,0.00016,0.05008,0.00043,0.19637,0.12251,0.60833,0.00823,0.24083,0.00064,0.00008,0.00534,0.0012,0.00009,0.00008,0.00008,0.00016,0.09698
553,66766,66765.99,66765.73,66765.71,66765.7,66765.5,66765.42,66765.14,66765.09,66764.81,66766.01,66766.02,66766.04,66766.05,66766.29,66766.56,66766.6,66766.64,66768.27,66769.24,0.3742,0.00088,0.00138,0.00091,0.06068,0.00009,0.00029,0.00264,0.00022,0.00008,3.16827,0.00008,0.06825,0.05008,0.12731,0.00008,0.003,0.00008,0.003,0.00022
554,66761.01,66761,66760.99,66760.69,66760.68,66760.46,66760.43,66760.42,66760.39,66760.29,66761.02,66761.03,66761.46,66762.6,66762.62,66762.8,66763.19,66763.2,66763.59,66764.05,1.03593,0.10093,0.00034,0.00016,0.03,0.01198,0.0009,0.02264,0.00063,0.00089,0.31318,0.0004,0.00008,0.0003,0.00016,0.00008,0.0882,0.00008,0.00249,0.00008
555,66760.99,66760.98,66760.97,66759.92,66759.87,66759.86,66759.84,66759.83,66759.82,66759.47,66761,66761.01,66761.02,66761.11,66761.49,66761.6,66762,66762.01,66762.13,66762.15,1.58558,0.00024,0.01665,0.003,0.00016,0.22624,0.00008,0.00016,0.56161,0.00008,0.31212,0.00072,0.00315,0.00072,0.00073,0.00009,0.00144,0.01505,0.00008,0.00009
556,66788.97,66788.96,66788.95,66788.59,66788.2,66788.19,66788,66787.53,66787.52,66787.47,66788.98,66788.99,66789.98,66790.08,66790.97,66791.31,66791.32,66791.65,66792.2,66792.95,0.59396,0.0012,0.02547,0.00026,0.00032,0.07116,0.0008,0.00024,0.07116,0.00263,2.7584,0.00008,0.003,0.00008,0.00008,0.00016,0.05674,0.003,0.00008,0.00016
557,66824.89,66824.02,66824.01,66824,66823.83,66823.68,66823.51,66822,66821.78,66821.62,66824.9,66824.91,66826.06,66826.07,66826.08,66826.22,66826.31,66826.41,66826.91,66826.92,3.23393,1.10921,0.00016,2.1126,0.89787,0.00308,0.02008,0.003,0.19992,0.00008,0.2814,0.04225,0.00027,0.00024,0.04008,0.00008,0.00008,0.00098,0.00024,0.12267
558,66802.52,66802.51,66801.67,66800.75,66800.5,66800.16,66800.08,66800.07,66800,66798.85,66802.53,66802.54,66802.72,66802.73,66803.52,66803.56,66804,66804.23,66804.24,66804.43,1.82063,0.00008,0.003,1.28832,0.06,0.00008,0.11856,0.04086,0.003,0.00031,0.06279,0.0004,0.00008,0.00279,0.00008,0.00008,0.0012,0.00008,0.00008,0.00008
559,66760.72,66760.71,66759.92,66759.84,66758.45,66758.44,66758.43,66758.42,66758.41,66758.39,66760.73,66760.74,66761.15,66761.46,66761.99,66762,66762.13,66762.15,66762.8,66762.89,1.15863,0.00008,0.003,0.00008,0.1148,1.14548,0.89787,0.00008,1.79649,0.26942,0.01288,0.0004,0.00394,0.00008,0.00263,0.0012,0.00008,0.00009,0.00008,0.00008
560,66773.45,66773.44,66773.29,66773.28,66772.96,66772.2,66772.16,66772.11,66772.1,66772,66773.46,66773.47,66773.49,66773.5,66773.54,66773.55,66774.16,66774.66,66776.52,66776.53,0.75825,0.00044,0.00008,0.00308,0.0009,0.00072,0.00078,0.00024,0.01131,0.0024,0.63848,0.00008,0.00016,0.05016,0.00016,0.05032,0.00008,0.00008,0.00016,0.11122
561,66779.99,66779.98,66779.97,66779.96,66779.95,66779.91,66779.9,66778.9,66778.89,66778.85,66780,66780.01,66781.13,66781.14,66781.15,66781.44,66781.51,66781.86,66781.87,66782,0.7479,0.0012,0.00016,0.10807,0.05016,0.00016,0.05008,0.00016,0.06432,0.00008,0.46296,0.00048,0.00199,0.00024,0.01498,0.00009,0.00008,0.00008,0.00532,0.0012
562,66771.46,66771.45,66769.92,66769.25,66768.91,66768.85,66768.5,66768.15,66768,66767.71,66771.47,66771.48,66771.61,66773.28,66773.29,66773.5,66773.51,66774.03,66774.04,66774.05,0.09298,0.00156,0.00008,0.00042,0.00066,0.00009,0.00031,0.00008,0.0012,0.003,2.69525,0.00008,0.003,0.00308,0.00008,1.09722,0.03216,0.0403,0.0972,0.33655
563,66743.36,66743.35,66743.04,66742.46,66742.09,66742.05,66742.03,66742.02,66742.01,66742,66743.37,66743.38,66744.89,66745.08,66745.42,66746.04,66746.05,66746.07,66746.4,66746.56,0.65545,0.00056,0.00008,0.00089,0.00008,0.00009,0.00008,0.00024,0.49515,0.05574,1.68969,0.00008,0.003,0.01646,0.00008,0.03638,0.11802,0.00366,0.00008,0.003
564,66765.99,66765.98,66765.49,66765.08,66765.07,66764.94,66764.81,66764.14,66764.13,66764.12,66766,66766.01,66766.28,66766.56,66766.72,66766.73,66766.81,66766.95,66767.7,66767.88,3.19893,0.00463,0.00008,0.00016,0.05068,0.00319,0.00008,0.00016,0.06056,0.18115,0.42329,0.00008,0.0009,0.00017,0.00024,0.03808,0.00008,0.00008,0.00008,0.00025
565,66802.83,66802.82,66801.67,66801.57,66800.52,66800.51,66800.49,66800.48,66800.16,66800,66802.84,66802.85,66803.52,66803.61,66804,66804.31,66804.32,66804.68,66804.69,66804.95,3.21686,0.00008,0.003,0.00008,0.61858,1.79641,0.04008,0.2328,0.00008,0.003,0.13608,0.00064,0.00008,0.00396,0.0012,0.00008,0.00536,0.00008,0.00813,0.00024
566,66829.15,66829.14,66827.04,66826.77,66826.76,66826.75,66826.39,66826.08,66826,66825.95,66829.16,66829.17,66830.28,66830.4,66830.96,66831.5,66831.6,66831.61,66831.62,66832.06,0.57436,0.0013,0.00017,0.00008,0.00024,0.49396,0.00203,0.00009,0.00383,0.00008,1.23983,0.00008,0.0565,0.00308,0.00008,0.00008,0.03837,0.11642,0.00008,0.00756
567,66813.73,66813.72,66813.71,66813.67,66813.6,66813.07,66813.04,66812.93,66812.4,66811.79,66813.74,66813.75,66815.28,66815.59,66816.71,66816.96,66816.97,66816.98,66816.99,66817.27,0.06357,0.00048,0.00872,0.00008,0.00008,0.00395,0.0009,0.00008,0.00009,0.00008,2.75069,0.00008,0.003,0.00008,0.00031,0.2725,0.34196,0.04008,0.39028,0.05008
568,66824.59,66824.58,66824.57,66824.29,66824,66823.68,66823.64,66822.91,66822.9,66822.89,66824.6,66824.61,66824.64,66824.65,66824.85,66824.86,66825.36,66826.11,66826.9,66827.04,0.0742,0.0004,0.00077,0.00008,0.0008,0.00008,0.00016,0.00008,0.00541,0.00266,3.96145,0.00008,0.03308,0.05,0.00008,0.05024,0.003,0.05008,0.01475,0.00308
569,66855.36,66855.35,66855.34,66855.12,66855.11,66854.96,66854.95,66854.94,66854.36,66853.92,66855.37,66855.38,66855.84,66855.95,66855.98,66856,66856.4,66857.13,66857.14,66857.28,3.62981,0.0181,0.0148,0.00016,0.01239,0.00008,0.00016,0.0205,0.00008,0.00308,1.02076,0.00016,0.00009,0.00009,0.00021,0.0012,0.00008,0.00024,0.01092,0.00008
570,66900,66899.99,66899.89,66899.88,66899.83,66899.82,66898.19,66898.18,66898.17,66897.6,66900.01,66900.02,66900.03,66900.16,66900.18,66900.21,66900.24,66900.41,66900.42,66900.45,0.73557,0.00008,0.00016,0.04195,0.19156,0.49334,0.00016,0.00008,0.00008,0.00008,2.266,0.00074,0.12715,0.0001,0.00013,0.00008,0.00008,0.00016,0.03408,0.00016
571,66868.52,66868.51,66868.1,66868,66867.73,66867.54,66867.36,66867.31,66867.3,66867,66868.53,66868.54,66869.04,66869.2,66870.72,66871.06,66872.4,66872.61,66872.62,66872.63,0.31538,0.00056,0.00266,0.0012,0.00008,0.00025,0.00008,0.00008,0.00008,0.00064,2.75462,0.00008,0.003,0.00022,0.00308,0.00008,0.003,0.12785,0.16251,0.29974
572,66869.59,66869.58,66869.08,66869.07,66868.27,66868.26,66868.13,66868.12,66868.11,66867.45,66869.6,66869.61,66870,66870.27,66870.39,66870.4,66870.6,66870.72,66870.83,66871.58,0.31441,0.00008,0.00024,0.01204,0.00008,0.00008,0.00016,0.04331,0.07076,0.00016,0.93962,0.0005,0.0012,0.00028,0.00008,0.00167,0.00008,0.00017,0.00008,0.00828
573,66880.69,66880.68,66879.67,66879.12,66878.85,66878.84,66878.83,66878.45,66877.75,66877.44,66880.7,66880.71,66880.8,66881.08,66881.18,66881.24,66881.25,66881.62,66881.63,66881.75,1.15789,0.00148,0.00163,0.003,0.00016,0.0369,0.12267,0.01204,0.00008,0.00308,1.05315,0.00056,0.00008,0.00012,0.00012,0.00024,0.01505,0.00152,0.00008,0.00008
574,66864.89,66864.88,66864.3,66864,66863.56,66863.49,66863.46,66863.25,66862.94,66862.93,66864.9,66864.91,66865.68,66867.36,66868.21,66868.89,66868.9,66868.91,66869.04,66869.43,0.07383,0.00057,0.00399,0.00128,0.00008,0.00008,0.00008,0.00008,0.00024,0.06253,3.36886,0.00008,0.003,0.00308,0.00031,0.39089,0.43185,0.38345,0.17816,0.03
575,66875.09,66875.08,66874.69,66874.68,66874.08,66874,66873.87,66873.2,66873.07,66873.06,66875.1,66875.11,66875.14,66875.15,66875.76,66876.37,66877.44,66877.74,66877.78,66878.01,0.34187,0.00072,0.00008,0.00539,0.00008,0.0012,0.00306,0.0009,0.00016,0.01204,1.84153,0.00008,0.00016,0.05,0.003,0.00055,0.00308,0.00008,0.00822,0.00016
576,66896.27,66896.26,66895.8,66894.24,66893.57,66893.56,66893.42,66893.41,66893.4,66892.29,66896.28,66896.29,66896.39,66896.4,66896.42,66896.43,66896.78,66896.79,66897.12,66897.32,0.15082,0.01217,0.00008,0.00008,0.00024,0.04212,0.00008,0.00008,0.00008,0.00024,1.4427,0.00008,0.00016,0.01536,0.00016,0.01503,0.00008,0.00027,0.00008,0.00022
577,66806.88,66806.87,66806.35,66806.25,66806.24,66806,66805.58,66804.45,66804.44,66804.15,66806.89,66806.9,66806.93,66806.94,66806.95,66807.12,66807.13,66807.14,66807.15,66807.17,1.19196,0.00024,0.0009,0.00008,0.00009,0.0012,0.00008,0.02442,0.00016,0.00213,1.86661,0.05032,0.00016,0.00016,0.05008,0.00024,0.02015,0.00008,0.07318,0.00008
578,66747.99,66747.98,66747.96,66747.95,66747.91,66747.9,66746.4,66746.33,66746.32,66746.1,66748,66748.01,66748.23,66748.67,66748.68,66748.76,66748.93,66748.94,66748.95,66749.34,0.08242,0.00056,0.00008,0.00016,0.00008,0.00016,0.00008,0.00024,0.05808,0.00008,1.16408,0.00008,0.003,0.00016,0.01492,0.00008,0.00016,0.04768,0.04008,0.00008
579,66661.38,66660.03,66660.01,66660,66659.72,66659.2,66659.04,66658.83,66658.06,66658.05,66661.39,66661.4,66661.89,66662.4,66663.35,66664.04,66664.49,66664.5,66664.96,66664.98,2.95479,0.06169,0.00024,0.00633,0.003,0.04122,0.00008,0.00008,0.00016,0.003,0.22377,0.00016,0.00008,0.00008,0.00008,0.12844,0.00024,0.05462,0.00008,0.00008
580,66645.99,66645.98,66645.61,66645.6,66645.59,66644.84,66644.83,66644.69,66644.16,66644.15,66646,66646.01,66646.2,66646.63,66647.52,66647.55,66647.99,66648,66648.96,66649.03,3.2038,0.00008,0.25647,0.00016,0.20044,0.00016,0.17524,0.003,0.27002,0.16902,0.00223,0.00016,0.00091,0.00008,0.00009,0.00016,0.00008,0.0012,0.00008,0.00008
581,66606.24,66606.23,66606.21,66606.2,66606.16,66606.15,66606.07,66606.06,66606,66605.95,66606.25,66606.26,66606.28,66607.83,66607.95,66608.2,66608.64,66609.09,66609.1,66609.11,0.89174,0.00135,0.00115,0.0505,0.00016,0.05008,0.00024,0.01014,0.00169,0.00008,1.24576,0.00024,0.003,0.00008,0.003,0.00008,0.00008,0.00008,0.00083,0.01157
582,66535.49,66535.48,66535.47,66534.72,66532.8,66531.59,66531.38,66531.37,66531.36,66531.13,66535.5,66535.51,66535.92,66536,66536.7,66536.71,66536.76,66536.98,66536.99,66537,3.0813,0.00024,0.0145,0.00008,0.003,0.00031,0.00759,0.00029,0.00008,0.003,0.89206,0.00274,0.00008,0.0012,0.00008,0.00008,0.00008,0.00008,0.00024,0.24829
583,66552.82,66552.81,66551.79,66551.78,66551.52,66548.16,66547.83,66547.74,66546.61,66546.59,66552.83,66552.84,66552.85,66552.9,66552.91,66552.95,66552.96,66552.97,66552.98,66553.28,1.99179,0.00008,0.00609,0.00609,0.00008,0.00008,0.003,0.00008,0.12644,0.00024,1.33165,0.00048,0.00008,0.00024,0.02889,0.00091,0.00054,0.00275,0.00008,0.00009
584,66571.67,66571.66,66571.23,66571.22,66568.32,66568.21,66568.2,66567.87,66567.76,66567.75,66571.68,66572,66572.08,66572.37,66572.55,66572.84,66572.88,66572.92,66573.01,66573.06,0.28206,0.00091,0.00024,0.05324,0.00008,0.00024,0.0121,0.00081,0.00008,0.00662,1.71366,0.0012,0.00022,0.01497,0.00025,0.00008,0.003,0.00091,0.00008,0.00807
585,66571.99,66571.98,66571.68,66571.24,66571.23,66571.22,66571.21,66571.01,66569.54,66569.01,66572,66572.01,66572.48,66572.49,66572.92,66573.01,66573.12,66573.3,66573.31,66573.36,3.43749,0.00008,0.00008,0.00016,0.01782,0.05074,0.003,0.00111,0.00411,0.00008,0.39363,0.00056,0.00114,0.00008,0.00091,0.00008,0.00009,0.00008,0.00395,0.00008
586,66579.33,66579.32,66578.76,66578.65,66578.64,66578.4,66578,66577.03,66577,66576.99,66579.34,66579.56,66580.37,66580.38,66580.39,66581.22,66581.23,66581.76,66581.77,66581.78,0.03861,0.00032,0.00025,0.00008,0.00008,0.00008,0.0008,0.00008,0.00012,0.00008,2.89005,0.003,1.31448,0.00008,0.38287,0.00751,0.003,0.00008,1.71343,0.11524
587,66574.32,66574.31,66574.12,66574.11,66574,66573.89,66573.88,66573.7,66573.5,66573.12,66574.33,66574.34,66574.35,66574.39,66574.4,66574.55,66574.99,66575,66575.01,66575.04,0.64999,0.00064,0.00008,0.00008,0.00029,0.00008,0.00268,0.49576,0.00008,0.00009,1.75836,0.00048,0.05,0.00016,0.05,0.003,0.00008,0.025,0.00008,0.00008
588,66516.19,66516,66515.88,66515.67,66515.33,66514.81,66514.56,66514,66513.98,66513.93,66516.2,66517.11,66517.35,66518.01,66518.05,66518.06,66518.41,66518.56,66518.57,66518.92,0.00259,0.0012,0.00008,0.00008,0.00388,0.00008,0.00008,0.0012,0.003,0.00009,1.2885,0.31088,0.955,0.4,0.4,2.59606,0.09947,1.08114,0.04412,1.83586
589,66540.27,66540.26,66539.48,66538.93,66538.08,66538,66537.81,66536.14,66536,66535.05,66540.28,66540.29,66541.37,66541.44,66541.6,66542.69,66542.7,66543.4,66543.6,66543.98,4.0616,0.00008,0.003,0.00008,0.00008,0.0004,0.003,0.003,0.0004,0.0151,0.34,0.00806,0.00029,0.00008,0.00008,0.00008,0.00024,0.00387,0.00008,0.00008
590,66531.71,66531.7,66531.36,66531.13,66529.82,66529.62,66529.61,66529.58,66529.47,66529.46,66531.72,66531.73,66531.79,66531.8,66531.84,66531.85,66531.92,66531.93,66531.94,66533.1,1.94937,0.00008,0.00008,0.003,0.00016,0.00016,0.0676,0.00008,0.00028,0.003,0.27825,0.00048,0.00024,0.05016,0.00016,0.05016,0.00008,0.00008,0.00525,0.00008
591,66531.04,66531.03,66531,66530.96,66530.95,66530.67,66529.46,66529.18,66528.93,66528.91,66531.05,66531.06,66531.35,66531.36,66531.57,66532,66532.24,66532.99,66533.1,66533.22,3.20491,0.00814,0.05024,0.0859,0.05024,0.00022,0.003,0.00833,0.01513,0.00008,0.00396,0.00008,0.00024,0.00008,0.00008,0.0012,0.00008,0.00091,0.00008,0.003
592,66569.43,66569.42,66568.32,66567.88,66567.87,66567.67,66566.54,66566.52,66566.51,66566.5,66569.44,66569.45,66569.66,66569.89,66570,66570.33,66571.67,66571.68,66572,66572.14,2.37151,0.00008,0.00008,0.00026,0.003,0.00008,0.00016,0.00016,0.81518,0.00038,0.50525,0.00552,0.00008,0.00388,0.002,0.00008,0.00008,0.00008,0.0012,0.00257
593,66564.62,66564.61,66564.53,66562.86,66562.32,66562.01,66562,66561.99,66561.6,66561.59,66564.63,66564.64,66564.93,66564.94,66564.96,66564.99,66565.66,66566,66566.04,66566.26,3.95732,0.00008,0.003,0.003,0.00008,0.04017,0.12259,0.00775,0.0003,0.00008,0.10621,0.00024,0.00008,0.00524,0.00008,0.00008,0.0004,0.0012,0.00008,0.00091
594,66520.46,66520.45,66520.41,66520.4,66520.28,66520.27,66520.26,66519.99,66519.78,66519.69,66520.47,66520.48,66520.5,66521.28,66522,66522.12,66522.81,66522.82,66523.52,66523.6,1.50293,0.05024,0.00016,0.05008,0.00016,0.01076,0.00008,0.00008,0.00008,0.0003,0.36046,0.00032,0.00259,0.00008,0.0012,0.00008,0.00024,0.04367,0.00009,0.00008
595,66535.91,66535.9,66534.72,66534.47,66534.27,66534.26,66534.02,66534.01,66534,66533.59,66535.92,66535.93,66538.08,66538.9,66539.09,66539.1,66539.11,66539.17,66539.98,66540.42,1.6818,0.00008,0.00008,0.003,0.00015,0.00008,0.00016,0.00008,0.0012,0.00016,0.2498,0.0004,0.00008,0.00418,0.00024,0.02219,0.00523,0.00025,0.00168,0.00008
596,66569.71,66569.7,66568.37,66568.34,66568.32,66568.16,66568.06,66568.05,66568,66567.88,66569.72,66569.73,66569.82,66569.83,66570.73,66570.74,66570.75,66571.21,66571.47,66571.68,0.05778,0.00072,0.003,0.00008,0.00008,0.00009,0.00008,0.00082,0.0012,0.00025,2.50693,0.00008,0.00016,0.11289,0.00026,0.00016,0.0565,0.003,0.02008,0.00008
597,66555.99,66555.98,66555.95,66555.91,66555.9,66555.86,66555.5,66555.34,66554.88,66554.51,66556,66556.01,66556.3,66557.8,66558,66558.01,66558.24,66558.3,66558.72,66559.21,4.76358,0.00008,0.05024,0.11109,0.05008,0.00727,0.05438,0.00095,0.00008,0.003,109.95379,0.00024,0.00008,0.00009,0.0012,0.00257,0.00017,0.00008,0.00008,0.003
598,66606.93,66606.92,66606.43,66606.28,66605.76,66605.31,66605.29,66605.28,66605.09,66604.61,66606.94,66606.95,66607.12,66607.13,66607.14,66607.17,66607.5,66607.84,66608,66608.05,1.90225,0.03932,0.01505,0.003,0.00008,0.00758,0.00649,0.00008,0.00008,0.003,0.06844,0.0004,0.00008,0.00024,0.04232,0.00008,0.00008,0.00009,0.0012,0.00009
599,66607.33,66607.32,66607.11,66606.97,66606.96,66606.94,66606.93,66606.43,66606.33,66606.21,66607.34,66607.35,66607.95,66608.05,66608.63,66608.64,66608.65,66608.67,66609.34,66609.51,0.0182,0.0004,0.00008,0.00008,0.00546,0.00136,0.00669,0.00008,0.00008,0.00091,3.04278,0.00008,0.003,0.0316,0.00008,0.00008,0.01538,0.01509,0.01529,0.05658
600,66588.46,66588.45,66587.91,66587.72,66586.24,66585.16,66585.15,66585.14,66585.12,66584.86,66588.47,66588.48,66588.55,66588.99,66589,66589.01,66590,66590.01,66590.36,66590.41,1.77701,0.00008,0.003,0.00008,0.003,0.10365,0.06532,0.10667,0.00016,0.00008,0.02026,0.00024,0.00008,0.00008,0.00032,0.01971,0.00028,0.00008,0.00046,0.00008
601,66610.81,66610.8,66610.5,66610.01,66610,66609.84,66609.77,66609.31,66609.3,66609.1,66610.82,66610.83,66611.1,66612,66612.43,66612.44,66612.82,66612.96,66613.08,66613.09,0.72276,0.00016,0.00012,0.00008,0.0012,0.00021,0.00008,0.00024,0.03396,0.00008,1.19955,0.00048,0.00008,0.00008,0.00016,0.01509,0.00021,0.003,0.00016,0.04508
602,66617.05,66617.04,66616,66615.92,66615.36,66614.83,66614.75,66614.34,66614.33,66614.3,66617.06,66617.07,66617.09,66617.1,66617.11,66617.97,66618.45,66618.72,66619.64,66619.77,0.23887,0.0008,0.0012,0.00385,0.00008,0.00256,0.00009,0.00024,0.11883,0.00024,2.16079,0.00008,0.00016,1.02431,1.71236,0.003,0.00008,0.00008,0.003,0.00016
